Video,Evento,PCB,Start_Frame,End_Frame,Path
Robbery041_x264.mp4,Robbery,0.0,76.0,1348.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery041_x264.mp4
Burglary024_x264.mp4,Burglary,0.0,104.0,1335.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary024_x264.mp4
Abuse043_x264.mp4,Abuse,174.0,1034.0,1592.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse043_x264.mp4
Robbery067_x264.mp4,Robbery,86.0,749.0,2551.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery067_x264.mp4
Arson038_x264.mp4,Arson,0.0,101.0,267.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson038_x264.mp4
Arson045_x264.mp4,Arson,32.0,550.0,1392.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson045_x264.mp4
Shooting034_x264.mp4,Shooting,601.0,816.0,1263.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shooting/Shooting034_x264.mp4
Normal_Videos_722_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_722_x264.mp4
Assault017_x264.mp4,Assault,0.0,2.0,20.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault017_x264.mp4
Robbery122_x264.mp4,Robbery,0.0,351.0,969.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery122_x264.mp4
Robbery045_x264.mp4,Robbery,1058.0,1286.0,2047.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery045_x264.mp4
Fighting026_x264.mp4,Fighting,359.0,488.0,931.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting026_x264.mp4
Normal_Videos_056_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_056_x264.mp4
Arson009_x264.mp4,Arson,0.0,114.0,327.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson009_x264.mp4
Normal_Videos_886_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_886_x264.mp4
Normal_Videos_866_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_866_x264.mp4
Normal_Videos_439_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_439_x264.mp4
Shoplifting028_x264.mp4,Shoplifting,216.0,399.0,1180.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting028_x264.mp4
Normal_Videos_903_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_903_x264.mp4
Robbery121_x264.mp4,Robbery,0.0,1000.0,1402.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery121_x264.mp4
Robbery006_x264.mp4,Robbery,0.0,422.0,2700.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery006_x264.mp4
Shoplifting007_x264.mp4,Shoplifting,205.0,549.0,1296.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting007_x264.mp4
Robbery112_x264.mp4,Robbery,377.0,603.0,983.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery112_x264.mp4
Abuse034_x264.mp4,Abuse,136.0,389.0,814.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse034_x264.mp4
Abuse024_x264.mp4,Abuse,335.0,635.0,1021.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse024_x264.mp4
Vandalism012_x264.mp4,Vandalism,0.0,476.0,679.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism012_x264.mp4
Robbery100_x264.mp4,Robbery,731.0,878.0,4168.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery100_x264.mp4
Burglary041_x264.mp4,Burglary,0.0,432.0,1764.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary041_x264.mp4
Normal_Videos_910_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_910_x264.mp4
Robbery016_x264.mp4,Robbery,184.0,864.0,1430.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery016_x264.mp4
Normal_Videos_908_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_908_x264.mp4
Normal_Videos_885_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_885_x264.mp4
Robbery004_x264.mp4,Robbery,0.0,311.0,1343.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery004_x264.mp4
Burglary005_x264.mp4,Burglary,3720.0,4796.0,5212.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary005_x264.mp4
Robbery113_x264.mp4,Robbery,0.0,140.0,535.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery113_x264.mp4
Normal_Videos_758_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_758_x264.mp4
